원천관리번호,원천_법정동코드,원천_sigunguCd,원천_bjdongCd,지역,법정동명,대지위치,건물명,허가구분,주용도,지목,지역지구,허가일,착공예정일,착공지연일,실제착공일,사용승인일,데이터생성일,대지면적,건축면적,연면적,용적률산정연면적,건폐율,용적률,주건축물수,부속건축물동수,세대수,호수,가구수,주차대수,조회_totalCount,착공상태,용도가중치,착공상태가중치,공동주택여부,업무시설여부,공장여부,착공연계여부,대형허가여부,건축허가_선행수요지수
1000000000000000582322,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 528-39번지,봉산동 528-39,신축,제2종근린생활시설,전,자연녹지지역,2024-09-05,2026-06-12,2026-09-05,2026-06-23,,2026-06-23,1454.0,99.0,99.0,99.0,6.81,6.81,1,0,0,0,0,0,23,실제착공,0.8,1.2,False,False,False,True,False,0.009504000000000002
1000000000000000860744,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 607-2번지,봉산동 607-2,신축,제1종근린생활시설,철도용지,자연녹지지역,2025-12-16,2026-06-15,,2026-06-09,,2026-06-09,469.0,28.545,28.545,28.545,6.09,6.09,1,0,0,0,0,0,23,실제착공,0.8,1.2,False,False,False,True,False,0.00274032
1000000000000000645547,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 779-23번지,봉산동 779-23,신축,제1종근린생활시설,임야,자연녹지지역,2024-12-31,2025-12-23,,2025-12-29,2026-07-31,2026-07-31,1322.0,252.89,499.29,499.29,19.1293,37.7678,1,0,0,0,0,0,23,사용승인,0.8,0.3,False,False,False,False,False,0.01198296
1000000000000000915242,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 783-2번지,봉산동 783-2,증축,제2종근린생활시설,종교용지,자연녹지지역,2026-03-31,2026-04-13,,2026-04-02,2026-07-23,2026-07-23,2001.0,178.21,417.08,417.08,8.91,20.84,6,0,0,0,1,0,23,사용승인,0.8,0.3,False,False,False,False,False,0.010009919999999999
1000000000000000979414,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 791-3번지, , , ,전,자연녹지지역,2026-06-23,,,,,2026-06-23,885.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,23,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000897026,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 902-79번지,분리수거장,신축,제1종근린생활시설,대,제2종일반주거지역,2026-03-04,2026-06-15,,2026-06-09,,2026-06-09,59.0,3.0,3.0,3.0,5.08,5.08,1,0,0,0,0,0,23,실제착공,0.8,1.2,False,False,False,True,False,0.00028799999999999995
1000000000000000874208,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 902-210번지,봉산동 어울림센터,증축,제1종근린생활시설,대,제2종일반주거지역,2026-01-13,2026-06-15,,2026-06-09,,2026-06-09,415.0,231.27,500.26,500.26,55.73,120.54,1,1,0,0,0,0,23,실제착공,0.8,1.2,False,False,False,True,False,0.04802496
1000000000000000324025,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 916-13번지,봉산동 916-13  제2종근린생활시설 (박진휘),신축,제2종근린생활시설,대,제2종일반주거지역,2023-06-26,,,,,2026-05-26,131.0,74.55,140.13,140.13,56.91,106.97,1,0,0,0,0,0,23,허가,0.8,1.0,False,False,False,False,False,0.0112104
1000000000000001001346,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 1010-3번지,봉산동 1010-3,용도변경,종교시설,대,제2종일반주거지역,2026-07-27,,,,,2026-07-27,1914.0,540.19,1402.38,975.95,28.22,50.99,6,0,0,0,0,0,23,허가,0.8,1.0,False,False,False,False,False,0.11219040000000001
1000000000000000896143,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 1010-3번지, ,용도변경,종교시설,대,제2종일반주거지역,2026-03-03,,,,2026-07-13,2026-07-13,1914.0,540.19,1402.38,975.95,28.22,50.99,5,1,0,0,0,0,23,사용승인,0.8,0.3,False,False,False,False,False,0.03365712
1000000000000000943583,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 1017-17번지,봉산동 1017-17,신축,제2종근린생활시설,대,제2종일반주거지역,2026-05-06,2026-05-14,,2026-05-14,2026-07-09,2026-07-09,121.0,65.0,65.0,65.0,53.72,53.72,1,0,0,0,0,0,23,사용승인,0.8,0.3,False,False,False,False,False,0.00156
1000000000000000963882,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 1062-12번지, ,재축,단독주택,대,제2종일반주거지역,2026-06-08,,,,,2026-06-08,172.0,42.9,42.9,42.9,24.94,24.94,1,0,0,0,1,0,23,허가,0.5,1.0,False,False,False,False,False,0.0021449999999999998
1000000000000000854231,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 1071-16번지,봉산동 공영주차장 화장실,신축,제1종근린생활시설,주차장,제1종일반주거지역,2025-12-04,2026-05-26,,2026-05-27,2026-07-16,2026-07-16,3537.0,31.31,31.31,31.31,0.89,0.89,1,0,0,0,0,0,23,사용승인,0.8,0.3,False,False,False,False,False,0.0007514399999999999
1000000000000000684748,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 1073-26번지, , , ,대,제1종일반주거지역,2025-03-20,,,,,2026-06-16,202.0,41.61,41.61,0.0,0.0,0.0,0,0,0,0,0,0,23,허가,0.8,1.0,False,False,False,False,False,0.0033288
1000000000000000874223,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 1130-8번지,봉산동 행정복지센터,증축,업무시설,대,제2종일반주거지역,2026-01-13,2026-06-15,,2026-06-09,,2026-06-09,1969.0,653.77,1504.84,1504.84,33.2,76.43,1,1,0,0,0,0,23,실제착공,1.1,1.2,False,True,False,True,False,0.19863888
1000000000000000958447,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 53-3번지,행구동 53-3  근생시설(일반음식점) 증축공사,증축,제2종근린생활시설,대,계획관리지역,2026-05-28,2026-06-24,,2026-07-10,2026-07-15,2026-07-15,717.0,265.938,368.248,368.248,37.09,51.36,1,1,0,0,0,0,37,사용승인,0.8,0.3,False,False,False,False,False,0.008837952
1000000000000000964179,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 90-2번지, ,증축,제2종근린생활시설,종교용지,자연환경보전지역,2026-06-08,2026-07-03,,2026-07-02,,2026-07-02,3177.0,288.25,288.25,288.25,9.073,9.073,6,0,0,0,0,0,37,실제착공,0.8,1.2,False,False,False,True,False,0.027672
1000000000000000988207,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 129-3번지,성문사및 성무유치원,증축,문화및집회시설,종교용지,계획관리지역,2026-07-03,,,,,2026-07-03,20986.0,2311.89,5149.48,4003.68,11.0163,19.0779,7,0,0,0,0,0,37,허가,0.8,1.0,False,False,False,False,False,0.4119584
1000000000000000956675,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 133번지, , , ,전,계획관리지역,2026-05-26,,,,,2026-05-26,426.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,37,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000922062,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 200-21번지,행구동 200-21,증축,제1종근린생활시설,대,계획관리지역,2026-04-08,2026-04-24,,2026-04-22,2026-06-23,2026-06-23,331.0,146.45,270.99,270.99,44.24,81.87,1,0,0,0,0,0,37,사용승인,0.8,0.3,False,False,False,False,False,0.006503760000000001
1000000000000000945119,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 224-5번지,행구동 224-5  근생시설,신축,제1종근린생활시설,답,계획관리지역,2026-05-08,2026-05-13,,2026-05-13,2026-07-31,2026-07-31,833.0,99.61,99.61,99.61,11.96,11.96,1,0,0,0,0,0,37,사용승인,0.8,0.3,False,False,False,False,False,0.00239064
1000000000000000829256,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 266-64번지, , , ,대,보전관리지역,2025-10-28,,,,,2026-08-03,844.0,16.3,16.3,0.0,0.0,0.0,0,0,0,0,0,0,37,허가,0.8,1.0,False,False,False,False,False,0.0013040000000000003
1000000000000000619850,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 271번지,행구동 271,신축,제2종근린생활시설,대,보전관리지역,2024-11-15,2025-04-19,,2025-04-17,2026-07-16,2026-07-16,1639.0,320.61,989.09,843.27,19.56,51.45,1,0,0,0,1,0,37,사용승인,0.8,0.3,False,False,False,False,False,0.02373816
1000000000000000995263,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 272-11번지,행구동 272-11,증축,단독주택,대,보전관리지역,2026-07-15,,,,,2026-07-15,764.0,149.51,242.99,242.99,19.57,31.8,1,0,0,0,1,0,37,허가,0.5,1.0,False,False,False,False,False,0.0121495
1000000000000000923158,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 307-3번지, ,신축,단독주택,전,보전관리지역,2026-04-09,2026-05-25,,2026-06-01,,2026-06-01,681.0,135.62,135.62,135.62,19.91,19.91,1,0,0,0,1,0,37,실제착공,0.5,1.2,False,False,False,True,False,0.0081372
1000000000000000952540,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 322-3번지,행구동 322-3   근생시설,신축,제1종근린생활시설,전,보전관리지역,2026-05-19,2026-06-02,,2026-06-02,,2026-06-02,604.0,119.84,119.84,119.84,19.8411,19.8411,1,0,0,0,0,0,37,실제착공,0.8,1.2,False,False,False,True,False,0.01150464
1000000000000000762617,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 382번지,행구동 382,신축,단독주택,전,계획관리지역,2025-07-10,,2027-06-08,,,2026-06-30,1095.0,144.0,288.0,288.0,13.15,26.3,2,0,0,0,2,0,37,허가,0.5,1.0,False,False,False,False,False,0.0144
1000000000000000762616,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 383-1번지,행구동 383-1,신축,단독주택,전,계획관리지역,2025-07-10,,2027-07-09,,,2026-06-29,581.0,73.56,73.56,73.56,12.66,12.66,1,0,0,0,1,0,37,허가,0.5,1.0,False,False,False,False,False,0.0036780000000000003
1000000000000000555909,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 389-5번지, ,신축,단독주택,전,계획관리지역,2024-07-17,2026-07-20,2026-07-17,2026-07-16,,2026-07-16,2995.0,340.4,558.65,525.05,11.37,17.53,5,1,0,0,5,0,37,실제착공,0.5,1.2,False,False,False,True,False,0.033519
1000000000000000857842,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 435번지,최명은씨주택,신축,단독주택,전,계획관리지역,2025-12-10,2026-03-09,,2026-03-05,2026-06-18,2026-06-18,553.0,99.63,147.63,99.63,18.02,18.02,1,1,0,0,1,0,37,사용승인,0.5,0.3,False,False,False,False,False,0.0022144499999999998
1000000000000000999548,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 435번지,최명은씨주택,증축,단독주택,대,계획관리지역,2026-07-23,,,,,2026-07-23,553.0,147.63,195.63,147.63,26.7,26.7,1,1,0,0,1,0,37,허가,0.5,1.0,False,False,False,False,False,0.0097815
1000000000000000960074,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 443-7번지, , , ,답,계획관리지역,2026-06-01,,,,,2026-06-01,898.0,33.0,33.0,0.0,0.0,0.0,0,0,0,0,0,0,37,허가,0.8,1.0,False,False,False,False,False,0.00264
1000000000000000308103,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 443-7번지, , , ,답,계획관리지역,2023-06-03,,,,,2026-06-09,898.0,9.0,9.0,0.0,0.0,0.0,0,0,0,0,0,0,37,허가,0.8,1.0,False,False,False,False,False,0.00072
1000000000000000939855,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 451번지,페이지원,증축,제2종근린생활시설,대,계획관리지역,2026-04-28,2026-05-22,,2026-05-27,,2026-05-27,560.0,182.844,577.09,531.49,32.65,94.91,1,1,0,0,0,0,37,실제착공,0.8,1.2,False,False,False,True,False,0.05540064000000001
1000000000000000964451,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 467-13번지,행구동 467-13  단독주택 및 근린생활시설,증축,단독주택,대,계획관리지역,2026-06-08,2026-06-29,,2026-06-25,2026-08-03,2026-08-03,1321.0,162.97,250.58,250.58,12.34,18.97,1,0,0,0,1,0,37,사용승인,0.5,0.3,False,False,False,False,False,0.0037587
1134100167482,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 594-4번지, , , ,전,계획관리지역,2020-07-09,,,,,2026-07-20,2236.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,37,허가,0.8,1.0,False,False,False,False,False,0.00144
1134100093062,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 614-12번지, , , ,답,농림지역,2017-04-03,,,,,2026-06-01,856.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,37,허가,0.8,1.0,False,False,False,False,False,0.00144
1134428,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 636-5번지,(주)건양전기공장,신축,공장,답, ,1998-12-05,1999-03-21,,1999-03-20,2003-08-22,2026-07-22,11886.0,2497.46,2982.56,2982.56,21.01,25.09,3,2,0,0,0,0,37,사용승인,0.9,0.3,False,False,True,False,False,0.08052912
1000000000000000992948,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 689번지, , , ,대,계획관리지역,2026-07-10,,,,,2026-07-10,390.0,12.5,12.5,0.0,0.0,0.0,0,0,0,0,0,0,37,허가,0.8,1.0,False,False,False,False,False,0.001
1000000000000000939263,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 689번지, ,증축,단독주택,대,계획관리지역,2026-04-28,2026-05-18,,2026-05-08,2026-07-03,2026-07-03,390.0,105.9,117.03,97.2,27.1538,24.9231,1,0,0,0,1,0,37,사용승인,0.5,0.3,False,False,False,False,False,0.00175545
1000000000000000986547,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 769-2번지,행구동 769-2  단독주택,신축,단독주택,임야,계획관리지역,2026-07-01,2026-07-11,,2026-07-10,,2026-07-10,873.0,196.35,196.35,196.35,22.49,22.49,1,0,0,0,1,0,37,실제착공,0.5,1.2,False,False,False,True,False,0.011781
1134100098766,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 1041-3번지, , , ,전,농림지역,2017-07-13,,,,,2026-08-03,4188.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,37,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000975263,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 1171-14번지, ,신축,제2종근린생활시설,전,계획관리지역,2026-06-18,2026-07-02,,2026-06-30,,2026-06-30,736.0,74.0,74.0,74.0,10.05,10.05,1,0,0,0,0,0,37,실제착공,0.8,1.2,False,False,False,True,False,0.007104000000000001
1000000000000000986212,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 1197-3번지, ,신축,노유자시설,전,계획관리지역,2026-06-30,,,,,2026-06-30,2271.0,869.17,1997.02,1997.02,38.27,87.94,1,0,0,0,0,0,37,허가,0.8,1.0,False,False,False,False,False,0.1597616
1000000000000000315800,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 1205-4번지, , , ,답,계획관리지역,2023-06-15,,,,,2026-06-05,2000.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,37,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000987842,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 1483-15번지,행구동 1483-15,증축,제2종근린생활시설,대,계획관리지역,2026-07-02,2026-07-20,,2026-07-24,,2026-07-24,377.0,143.43,257.06,257.06,38.0451,68.1857,1,0,1,0,0,0,37,실제착공,0.8,1.2,False,False,False,True,False,0.02467776
1000000000000000834674,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 1751번지,행구동 1751,신축,제1종근린생활시설,전,제2종일반주거지역,2025-11-05,2026-03-18,,2026-03-17,2026-07-16,2026-07-16,269.0,169.59,169.59,169.59,63.0446,63.0446,1,0,0,0,0,0,37,사용승인,0.8,0.3,False,False,False,False,False,0.004070160000000001
1000000000000000400325,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 1772-32번지, , , ,전,준주거지역,2023-11-01,,,,,2026-07-02,463.0,20.0,20.0,0.0,0.0,0.0,0,0,0,0,0,0,37,허가,0.8,1.0,False,False,False,False,False,0.0016
1000000000000000959351,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 1779-1번지, ,신축,단독주택,대,제2종일반주거지역,2026-05-29,2026-06-15,,2026-06-15,,2026-06-15,248.0,145.6,506.47,506.47,58.71,204.22,1,0,0,0,8,0,37,실제착공,0.5,1.2,False,False,False,True,False,0.0303882
1134100219603,5113011400,51130,11400,강원,강원특별자치도 원주시 행구동,강원특별자치도 원주시 행구동 산159번지,행구동 159 제2종근린생활시설 (김점훈),신축,제2종근린생활시설,임야,계획관리지역,2022-07-15,2023-11-17,2024-07-14,2023-11-16,,2026-07-13,9314.0,903.7,995.12,995.12,9.7,10.68,15,0,0,0,0,0,37,실제착공,0.8,1.2,False,False,False,True,False,0.09553152
